amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
36.81,False,2.67,3.0,25.76,48.0,23.0,355.05,False,False,False,False,0.0,14.2,2.0,5.0,False,48.4,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0
36.42,False,16.17,1.0,9.36,49.0,28.0,531.64,False,False,False,False,0.0,3.2,23.0,3.0,False,30.7,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
727.35,False,3.5,4.0,1.5,60.0,57.0,1483.64,True,False,False,True,0.0,28.3,8.0,6.0,False,54.8,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
127.89,False,4.18,2.0,7.98,58.0,56.0,2738.05,False,False,False,False,0.0,21.9,9.0,1.0,False,37.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,
457.68,False,5.83,3.0,5.56,43.0,50.0,1129.99,True,False,False,False,0.0,22.9,19.0,5.0,False,18.5,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0
320.73,False,23.89,4.0,51.78,43.0,20.0,1249.52,False,False,False,False,0.0,10.2,8.0,5.0,False,19.6,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,
12.56,False,29.16,4.0,11.95,53.0,21.0,6568.84,False,False,False,False,0.0,20.6,4.0,2.0,False,37.9,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0
36.13,False,9.63,5.0,4.98,41.0,33.0,4464.53,False,False,False,False,0.0,41.8,21.0,0.0,False,28.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,
8.27,False,3.88,5.0,2.62,53.0,18.0,3665.15,True,False,False,False,0.0,37.0,12.0,3.0,False,25.2,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,
192.81,False,0.5,5.0,39.68,71.0,67.0,1087.1,True,False,False,False,0.0,46.8,20.0,6.0,False,37.1,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,
148.02,False,12.84,5.0,16.4,46.0,30.0,2032.93,False,False,False,False,0.0,32.0,10.0,6.0,False,38.9,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
8.1,False,8.92,3.0,8.24,55.0,75.0,2340.0,True,False,False,False,0.0,33.2,20.0,5.0,False,10.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
158.4,False,9.32,3.0,9.2,45.0,19.0,6394.1,False,False,False,False,0.0,13.7,5.0,4.0,False,24.6,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,
248.82,False,8.22,7.0,4.3,43.0,58.0,3767.76,False,False,False,False,0.0,39.5,17.0,6.0,False,32.9,0.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
23.12,False,2.01,2.0,78.17,49.0,74.0,581.99,False,False,False,False,0.0,9.2,4.0,4.0,False,52.1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
27.15,False,2.24,0.0,38.52,54.0,31.0,3817.26,False,False,False,False,0.0,0.0,16.0,3.0,False,31.8,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,
49.04,False,5.92,1.0,70.28,45.0,36.0,8029.52,False,False,False,False,0.0,5.0,7.0,3.0,False,55.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0
50.91,True,1.13,2.0,27.53,45.0,34.0,12476.38,True,False,False,False,0.0,24.6,15.0,5.0,False,40.2,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
57.97,False,7.93,3.0,16.24,38.0,72.0,197.82,False,False,False,True,1.0,14.9,4.0,2.0,False,20.5,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
296.52,False,3.17,4.0,2.53,47.0,51.0,1840.66,True,False,False,False,1.0,19.3,23.0,2.0,False,52.7,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
114.55,False,0.44,2.0,7.61,41.0,24.0,724.24,False,False,False,False,0.0,32.9,7.0,3.0,False,45.7,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,
18.03,False,18.35,4.0,13.35,40.0,22.0,1525.58,False,True,False,True,0.0,23.0,14.0,0.0,False,63.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
66.91,False,20.12,4.0,4.31,46.0,53.0,524.01,False,False,False,False,0.0,24.4,10.0,1.0,False,48.1,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0
373.35,False,14.06,3.0,30.44,37.0,44.0,796.27,False,False,False,False,0.0,6.8,2.0,0.0,False,40.2,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0
22.39,False,2.79,0.0,24.45,46.0,41.0,3403.61,False,False,False,False,1.0,20.8,0.0,4.0,False,41.9,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,
24.54,False,9.95,3.0,17.57,51.0,50.0,837.43,True,False,False,False,0.0,27.6,21.0,1.0,False,31.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,
49.67,False,9.82,2.0,38.6,47.0,19.0,2438.38,False,False,False,False,1.0,8.3,13.0,5.0,False,22.3,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,
70.59,False,5.82,5.0,23.68,44.0,21.0,5393.42,False,False,False,False,0.0,21.7,2.0,1.0,False,19.3,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,
8.78,False,6.84,2.0,0.88,52.0,81.0,1147.16,False,False,False,False,0.0,0.0,8.0,5.0,False,58.8,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
103.34,False,9.27,5.0,43.36,47.0,49.0,1230.83,False,False,False,False,0.0,22.7,18.0,2.0,False,36.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,
10.88,False,1.57,2.0,13.03,56.0,37.0,1016.79,False,False,False,False,0.0,18.6,0.0,4.0,False,34.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0
56.46,False,7.28,3.0,32.65,45.0,25.0,1674.61,False,False,True,False,0.0,8.4,13.0,4.0,False,54.1,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,
37.9,False,4.01,6.0,40.06,40.0,53.0,397.04,False,False,False,False,0.0,26.5,18.0,1.0,False,35.4,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
12.55,False,1.56,1.0,33.4,32.0,81.0,1368.0,False,False,False,False,0.0,27.7,20.0,4.0,False,9.2,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
55.57,False,2.57,1.0,70.76,48.0,69.0,574.8,True,False,False,False,0.0,17.9,5.0,5.0,False,14.9,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,
15.64,False,2.83,4.0,8.77,44.0,68.0,6828.54,False,False,False,False,0.0,33.7,23.0,6.0,False,36.4,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
9.09,False,2.4,3.0,20.92,52.0,44.0,1176.24,False,False,False,False,3.0,25.3,8.0,6.0,False,24.7,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
64.56,False,28.19,3.0,0.36,53.0,33.0,5404.85,True,False,False,False,1.0,12.9,21.0,3.0,False,30.7,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,
33.39,False,0.52,3.0,51.39,60.0,80.0,1870.4,False,False,False,False,0.0,38.8,8.0,3.0,False,18.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,
13.08,False,3.28,4.0,33.7,36.0,24.0,3882.49,True,False,False,False,0.0,16.7,3.0,2.0,False,13.9,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
243.83,False,0.23,4.0,0.69,52.0,19.0,1927.97,False,False,False,False,0.0,41.5,15.0,2.0,False,53.8,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,
221.29,False,20.83,3.0,38.87,41.0,66.0,1682.2,False,False,False,False,0.0,3.5,15.0,2.0,False,61.6,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,
27.44,False,4.14,3.0,2.59,50.0,81.0,1490.31,True,False,False,False,0.0,15.4,3.0,5.0,False,31.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
59.05,False,15.01,1.0,2.58,53.0,78.0,1277.08,False,False,False,False,0.0,15.2,8.0,1.0,False,36.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0
98.43,False,13.36,3.0,3.6,39.0,51.0,2606.17,False,False,False,False,0.0,12.7,23.0,6.0,False,26.7,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,
7.76,True,17.32,0.0,2.18,51.0,42.0,3315.01,True,False,False,False,0.0,3.6,12.0,6.0,False,28.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,
8.16,True,0.89,3.0,4.1,43.0,23.0,5307.72,False,False,False,False,0.0,18.2,9.0,0.0,False,22.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
105.44,False,15.97,4.0,1.99,61.0,75.0,3286.86,False,False,False,False,1.0,9.3,21.0,3.0,False,40.9,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
17.91,False,2.01,1.0,24.97,49.0,29.0,2117.55,True,False,False,False,0.0,10.5,19.0,0.0,False,32.4,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
34.4,False,8.27,4.0,14.68,38.0,63.0,5357.34,False,False,False,False,0.0,19.3,8.0,3.0,False,58.9,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
44.75,False,10.49,3.0,80.88,39.0,36.0,458.46,False,True,False,False,0.0,15.1,4.0,5.0,False,0.3,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,
16.36,False,0.63,1.0,20.98,43.0,37.0,2463.92,False,False,False,False,0.0,20.6,13.0,1.0,False,30.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
57.56,False,25.4,4.0,7.63,44.0,52.0,2770.14,False,False,False,False,0.0,23.3,22.0,0.0,False,31.6,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,
38.79,False,3.65,5.0,18.15,50.0,60.0,742.93,True,False,False,False,0.0,7.4,11.0,0.0,False,48.1,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,
21.48,True,11.23,3.0,14.0,51.0,21.0,3722.75,True,False,False,False,0.0,7.1,15.0,6.0,False,49.1,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0
88.8,False,1.15,3.0,7.74,44.0,66.0,3553.47,False,False,False,False,0.0,31.6,6.0,6.0,False,75.1,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
8.11,True,17.88,3.0,3.45,44.0,56.0,1535.41,True,False,False,False,0.0,18.7,13.0,3.0,False,36.8,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,
106.58,False,1.78,4.0,2.14,49.0,38.0,7278.74,False,False,False,False,0.0,24.4,10.0,4.0,False,43.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,
52.21,False,14.62,2.0,14.9,31.0,57.0,241.72,False,False,False,False,0.0,12.5,6.0,4.0,False,36.1,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,
47.62,False,10.04,3.0,41.08,36.0,60.0,23861.19,False,False,False,False,0.0,5.7,13.0,0.0,False,51.3,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,
167.58,False,9.91,3.0,12.45,45.0,79.0,3982.06,True,False,False,False,0.0,20.7,0.0,6.0,False,50.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0
34.7,False,9.1,3.0,41.38,48.0,44.0,3071.51,False,True,False,False,1.0,14.1,1.0,4.0,False,27.4,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
26.12,False,19.14,4.0,2.36,41.0,40.0,1426.18,False,False,False,False,0.0,9.0,14.0,1.0,False,27.6,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,
59.29,False,1.58,3.0,9.5,50.0,26.0,3857.23,True,False,False,False,0.0,16.4,23.0,2.0,False,49.2,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,
15.47,False,30.82,5.0,35.07,46.0,23.0,703.63,True,False,False,False,0.0,8.5,18.0,0.0,False,48.8,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,
30.91,True,28.94,4.0,34.8,41.0,45.0,5300.23,True,False,True,False,0.0,18.4,2.0,5.0,False,45.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,
83.34,False,0.52,1.0,3.08,47.0,18.0,23683.23,False,False,False,False,0.0,28.6,4.0,0.0,False,15.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,
48.8,False,24.98,2.0,13.83,44.0,46.0,2506.67,False,False,False,False,0.0,4.4,12.0,6.0,False,40.3,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,
131.06,False,14.35,3.0,7.35,59.0,62.0,3926.56,True,False,False,False,0.0,5.3,15.0,4.0,False,40.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,
53.9,False,5.23,3.0,38.02,60.0,47.0,973.37,True,False,False,False,0.0,25.8,8.0,5.0,False,8.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,
40.05,False,2.19,5.0,61.66,55.0,44.0,646.55,True,False,False,False,0.0,29.4,6.0,1.0,True,49.6,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,
26.76,False,2.38,2.0,16.63,38.0,22.0,3462.45,True,False,False,False,1.0,23.7,15.0,5.0,False,42.6,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0
63.51,False,25.62,1.0,19.49,40.0,81.0,687.03,True,False,False,False,0.0,0.0,10.0,5.0,False,40.4,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,
188.78,False,2.57,5.0,38.06,49.0,81.0,1720.86,False,False,False,False,0.0,34.3,5.0,2.0,False,8.4,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,
21.49,True,5.69,2.0,5.08,56.0,44.0,525.93,False,False,False,False,2.0,6.8,20.0,1.0,False,17.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
256.41,False,8.18,4.0,18.73,53.0,48.0,835.72,False,False,False,False,0.0,6.6,3.0,6.0,False,7.9,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0
140.93,False,6.64,3.0,46.18,50.0,42.0,2537.23,True,False,False,False,0.0,18.3,6.0,5.0,False,85.7,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,
162.48,False,49.93,7.0,59.43,51.0,73.0,1077.43,True,False,False,True,0.0,42.3,6.0,0.0,False,48.6,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
108.62,False,0.02,4.0,28.28,51.0,26.0,988.75,True,False,False,False,0.0,51.0,3.0,2.0,False,18.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,
27.75,False,14.65,4.0,15.61,46.0,67.0,2966.88,False,False,False,False,0.0,14.2,1.0,3.0,False,21.6,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,
77.01,False,15.18,4.0,4.53,41.0,23.0,12012.68,True,False,False,False,2.0,29.7,11.0,3.0,False,48.3,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,
51.54,True,9.33,2.0,12.44,36.0,59.0,3863.57,True,False,False,False,0.0,7.7,19.0,3.0,False,36.5,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,
204.52,False,11.02,3.0,20.51,49.0,62.0,1449.29,False,False,False,False,0.0,8.7,12.0,6.0,False,63.7,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
32.17,False,0.85,4.0,5.73,28.0,27.0,1483.03,True,False,False,False,1.0,26.1,19.0,3.0,False,71.3,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,
37.06,False,9.36,4.0,2.78,49.0,18.0,6851.08,False,False,False,False,0.0,20.0,5.0,5.0,False,44.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,
147.38,False,19.14,3.0,34.28,43.0,69.0,1353.31,True,False,False,False,1.0,17.0,18.0,4.0,False,59.7,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
29.19,True,37.97,2.0,6.94,51.0,22.0,698.06,False,False,False,False,0.0,27.1,2.0,5.0,False,40.2,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,
50.1,False,39.97,6.0,9.83,40.0,64.0,1152.12,False,False,False,False,0.0,26.1,1.0,0.0,False,20.8,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0
81.1,False,3.6,4.0,10.31,49.0,57.0,4220.03,False,False,False,False,0.0,11.9,17.0,6.0,False,36.9,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
682.72,True,15.53,5.0,8.98,54.0,78.0,6883.78,False,False,True,False,1.0,33.3,7.0,1.0,False,33.8,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,
61.19,False,5.7,4.0,1.14,53.0,18.0,2040.89,True,False,False,False,0.0,8.7,6.0,1.0,False,40.8,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
23.05,False,28.05,7.0,4.46,51.0,24.0,571.95,False,False,False,True,0.0,46.4,3.0,2.0,False,41.3,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,
174.46,False,27.28,5.0,15.66,50.0,39.0,194.61,True,False,False,False,1.0,22.3,11.0,2.0,False,10.6,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0
52.21,False,5.11,0.0,50.33,41.0,40.0,4319.52,False,False,False,False,0.0,2.4,23.0,6.0,False,44.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
576.89,False,9.09,4.0,8.6,41.0,69.0,2942.55,False,False,False,False,0.0,19.0,13.0,0.0,False,41.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,
197.66,False,18.19,5.0,41.17,43.0,75.0,1074.45,False,False,False,False,0.0,26.5,16.0,0.0,False,37.9,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
54.77,False,53.04,7.0,25.7,55.0,25.0,1987.36,False,False,False,False,0.0,42.4,18.0,3.0,False,30.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,
23.89,False,10.38,2.0,12.16,56.0,33.0,2608.94,False,False,False,False,1.0,9.5,18.0,3.0,False,76.1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
242.2,False,7.66,7.0,3.43,42.0,80.0,1315.19,False,False,False,False,1.0,20.8,2.0,5.0,False,9.3,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,
70.31,False,2.07,2.0,36.04,50.0,53.0,11821.88,False,False,False,False,0.0,5.1,23.0,3.0,False,71.4,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,
52.07,False,11.59,2.0,28.38,50.0,25.0,9804.64,False,False,False,False,0.0,10.8,15.0,4.0,False,55.1,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,
94.79,False,0.25,4.0,1.8,44.0,39.0,6088.56,False,False,False,False,0.0,42.1,4.0,1.0,False,38.3,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,
93.22,False,17.74,6.0,58.05,52.0,35.0,1288.66,False,False,False,False,1.0,39.8,12.0,4.0,False,19.1,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,
19.91,False,31.17,3.0,22.98,39.0,49.0,1924.53,True,False,False,False,0.0,0.7,0.0,6.0,False,56.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,
42.91,False,11.27,5.0,70.29,41.0,33.0,1850.32,False,False,False,False,0.0,36.9,18.0,3.0,False,27.3,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,
5.47,False,12.04,2.0,29.67,50.0,48.0,680.7,False,False,False,False,0.0,3.1,16.0,1.0,False,25.9,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,
9.96,False,14.87,5.0,144.43,42.0,20.0,2648.95,False,False,True,True,0.0,14.7,22.0,0.0,False,5.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0
