transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
18963,27.42,Healthcare,Visa,OTP,Contactless,Android Phone,FALSE,3.68,8,34.11,56,50,976.71,TRUE,FALSE,TRUE,FALSE,0,46.9,8,3,FALSE,17.4,0,0
15367,76.15,Groceries,Mastercard,3D Secure,Online,Windows PC,FALSE,11.75,0,89.59,48,55,2831.31,FALSE,FALSE,FALSE,FALSE,0,16.4,2,1,FALSE,9.5,1,0
12921,9.71,Restaurants,Visa,3D Secure,ATM,Mac,FALSE,16.52,1,66.54,44,52,1048.19,FALSE,FALSE,FALSE,FALSE,0,14.5,1,2,FALSE,18.8,0,0
17912,117.97,Groceries,Visa,3D Secure,ATM,iPhone,FALSE,7.56,4,9.39,34,33,2398.05,FALSE,FALSE,FALSE,FALSE,1,18,7,5,FALSE,37.4,0,0
9885,555.13,Electronics,Mastercard,PIN,POS,iPhone,FALSE,6.46,2,14.94,38,63,2323.32,FALSE,FALSE,FALSE,FALSE,1,13.5,6,6,FALSE,61.8,1,0
18705,65.66,Electronics,Visa,PIN,POS,POS Terminal,FALSE,2.24,2,2.02,45,79,1480.06,FALSE,FALSE,FALSE,FALSE,0,28.2,18,5,FALSE,63.2,0,0
11542,17.36,Groceries,Visa,Biometric,In-App,Android Phone,FALSE,3.97,4,12.1,51,23,1925.61,TRUE,TRUE,FALSE,FALSE,0,13.8,23,0,FALSE,34.5,0,0
7342,454.19,Travel,Visa,PIN,In-App,Windows PC,FALSE,6.4,2,14,45,56,601.69,FALSE,TRUE,FALSE,FALSE,0,4.3,1,6,TRUE,15.4,1,0
9287,43.13,Groceries,Visa,No Authentication,In-App,iPhone,TRUE,8.45,4,4.99,52,55,524.43,TRUE,FALSE,FALSE,FALSE,0,37.7,10,6,FALSE,51.2,0,0
6277,46.59,Restaurants,Visa,3D Secure,Online,Mac,FALSE,1.86,6,32.78,41,42,2328.58,FALSE,FALSE,FALSE,FALSE,0,36.8,3,1,FALSE,45,0,0
4094,42.95,Electronics,Visa,OTP,In-App,iPhone,FALSE,15.42,5,38.65,59,58,3465.58,FALSE,FALSE,FALSE,FALSE,0,12.2,10,1,FALSE,60.2,0,0
19082,119.46,Healthcare,RuPay,Biometric,Online,iPhone,FALSE,12.29,5,66.62,47,77,16551.67,FALSE,FALSE,FALSE,TRUE,0,21.2,13,0,FALSE,49.9,0,0
12156,34.95,Healthcare,Visa,OTP,Online,Mac,FALSE,9.38,4,23.61,50,19,426.82,FALSE,FALSE,FALSE,FALSE,0,24.2,0,2,FALSE,37.7,0,0
4778,112.82,Online Retail,RuPay,No Authentication,POS,Android Phone,FALSE,11.72,3,22.75,41,47,1097.03,FALSE,FALSE,FALSE,TRUE,0,25.8,21,4,FALSE,21.7,0,0
12823,23.56,Restaurants,Mastercard,3D Secure,In-App,ATM Machine,FALSE,0.87,5,7.87,48,68,379.01,FALSE,FALSE,TRUE,FALSE,1,20.8,5,0,FALSE,21.8,0,0
2632,88.32,Groceries,Discover,OTP,Online,Android Phone,FALSE,7.31,4,5.23,37,42,4249.26,FALSE,FALSE,FALSE,FALSE,0,9.6,15,4,FALSE,41.9,1,0
16306,22.89,Restaurants,Visa,3D Secure,In-App,POS Terminal,TRUE,3.78,6,5.73,35,58,335.59,TRUE,FALSE,TRUE,FALSE,0,36.8,21,3,FALSE,9.4,1,0
9923,68.4,Restaurants,Mastercard,3D Secure,In-App,POS Terminal,FALSE,26.94,3,0.73,50,57,9215.93,FALSE,FALSE,FALSE,FALSE,0,24.4,5,2,FALSE,24.8,1,0
16646,15.85,Online Retail,RuPay,OTP,In-App,Android Phone,FALSE,9.06,3,2.9,34,80,401.63,FALSE,FALSE,FALSE,FALSE,0,5.2,22,0,FALSE,34.4,0,0
19804,14.4,Utilities,RuPay,PIN,POS,iPhone,FALSE,0.62,1,10.63,51,19,2237.1,FALSE,FALSE,FALSE,FALSE,0,27.5,0,2,FALSE,18,0,0
17839,12.09,Gift Cards,Visa,No Authentication,POS,Android Phone,FALSE,22.33,5,62.28,33,45,401.6,FALSE,FALSE,FALSE,FALSE,0,15.2,12,4,FALSE,59.7,0,0
17783,77.61,Electronics,Visa,PIN,Online,iPhone,FALSE,13.48,1,14.59,49,36,5974.83,TRUE,FALSE,FALSE,FALSE,1,14.2,5,2,FALSE,69.3,1,0
1539,200.32,Restaurants,Mastercard,OTP,Online,Android Phone,FALSE,3.55,0,44.5,49,63,2424.91,FALSE,FALSE,FALSE,FALSE,0,3.1,19,2,FALSE,23.8,0,0
10080,28.13,Fuel,Visa,PIN,Online,ATM Machine,FALSE,15.48,3,13.27,47,57,345.31,FALSE,FALSE,FALSE,FALSE,0,8.7,8,3,FALSE,12.5,0,0
5743,49.35,Fuel,Discover,OTP,Online,POS Terminal,FALSE,0.7,3,10.03,46,53,3363.42,TRUE,TRUE,FALSE,FALSE,0,37.9,4,5,FALSE,40.7,1,1
13932,47.79,Restaurants,Mastercard,PIN,In-App,Android Phone,TRUE,2.26,12,1.24,50,55,729.1,FALSE,TRUE,FALSE,FALSE,1,71.5,3,4,FALSE,36.7,0,1
7245,44.29,Groceries,RuPay,PIN,Online,ATM Machine,FALSE,5.62,3,24.76,47,43,2756.15,TRUE,FALSE,TRUE,FALSE,0,23.4,2,2,FALSE,32.7,0,0
5985,777.2,Electronics,Visa,OTP,Online,iPhone,FALSE,3.56,3,2.86,46,62,1432.27,FALSE,FALSE,FALSE,FALSE,0,16.7,8,5,FALSE,47,1,0
4876,130.02,Groceries,Visa,3D Secure,In-App,Android Phone,FALSE,7.17,3,29.73,58,80,4700.46,FALSE,FALSE,FALSE,FALSE,0,15.7,20,0,FALSE,15.5,0,0
8240,69.75,Utilities,Mastercard,OTP,In-App,Android Phone,FALSE,27.94,3,8.39,49,59,3602.35,FALSE,FALSE,FALSE,FALSE,0,22.7,8,6,FALSE,11.2,0,0
19619,164.03,Groceries,Visa,OTP,Online,Tablet,FALSE,0.49,4,25.77,50,51,7677.53,FALSE,FALSE,FALSE,FALSE,0,31.5,7,1,FALSE,28.4,0,0
13655,56.31,Electronics,Visa,OTP,Online,POS Terminal,FALSE,18.05,5,17.45,50,18,4806.51,TRUE,FALSE,FALSE,FALSE,1,23.3,7,3,FALSE,40.6,0,0
483,200.25,Groceries,Visa,OTP,POS,Android Phone,FALSE,0.91,4,7.62,56,20,1534.95,FALSE,FALSE,FALSE,FALSE,0,29.1,0,6,FALSE,24.6,0,0
3315,119.66,Gaming,Visa,No Authentication,POS,POS Terminal,FALSE,3.02,2,8.42,47,47,4583.79,TRUE,FALSE,FALSE,FALSE,0,5.1,5,0,FALSE,79.4,0,0
16116,36,Groceries,Mastercard,3D Secure,Contactless,Tablet,FALSE,1.26,2,15.63,46,66,1490.4,FALSE,TRUE,FALSE,FALSE,0,31.5,9,5,FALSE,54.2,0,0
6424,104.52,Electronics,Mastercard,OTP,POS,Android Phone,FALSE,0.11,2,10.13,59,41,913.86,FALSE,FALSE,FALSE,FALSE,0,32.9,2,0,FALSE,51,0,0
2635,87,Travel,Visa,OTP,POS,Windows PC,FALSE,11.43,1,6.19,54,42,11744.89,FALSE,FALSE,FALSE,FALSE,0,29.3,18,4,FALSE,20.4,0,0
1443,99.16,Groceries,Visa,PIN,In-App,Windows PC,FALSE,1.56,1,3.53,43,72,1539.56,TRUE,FALSE,FALSE,FALSE,0,11.3,19,3,FALSE,16.5,0,0
18829,47.82,Online Retail,Visa,3D Secure,ATM,Android Phone,FALSE,4.58,3,8.82,49,26,6912.35,FALSE,FALSE,FALSE,FALSE,0,11.8,8,4,FALSE,27.1,0,0
6821,217.19,Online Retail,Visa,OTP,Online,Android Phone,FALSE,8.86,3,35.1,45,43,2541.07,FALSE,FALSE,FALSE,FALSE,0,25.4,4,2,FALSE,17.3,1,0
207,19.21,Restaurants,Visa,PIN,POS,POS Terminal,FALSE,15.11,3,24.66,42,23,6152.13,FALSE,FALSE,FALSE,FALSE,0,8.3,5,3,FALSE,48.4,0,0
9934,335.73,Travel,Mastercard,OTP,Online,POS Terminal,FALSE,2.69,6,21.13,52,77,880.52,FALSE,FALSE,FALSE,FALSE,1,29.2,15,4,FALSE,18.7,0,0
6148,138.53,Electronics,RuPay,OTP,Contactless,Android Phone,FALSE,8.43,4,12.71,45,70,571.06,TRUE,FALSE,FALSE,FALSE,0,21.7,23,3,FALSE,25.4,0,0
7833,41.76,Gift Cards,Mastercard,3D Secure,Online,Tablet,FALSE,3.13,3,1.13,42,30,789.08,FALSE,FALSE,FALSE,FALSE,1,11.8,1,3,FALSE,59.8,1,0
15729,15.53,Fuel,Mastercard,Biometric,In-App,Android Phone,FALSE,4.32,2,1.22,53,77,3368.52,FALSE,FALSE,FALSE,FALSE,0,17.1,1,1,FALSE,33.8,1,0
15344,75.35,Groceries,Amex,3D Secure,Online,iPhone,FALSE,3.29,2,9.5,34,52,1845.84,FALSE,TRUE,FALSE,FALSE,0,28,12,6,FALSE,20.4,0,0
192,10.95,Fuel,Mastercard,PIN,POS,Windows PC,FALSE,1.07,2,6.92,55,69,5046.61,FALSE,TRUE,FALSE,FALSE,1,33.6,15,5,FALSE,44.1,0,0
10403,69.7,Healthcare,Visa,3D Secure,Contactless,Windows PC,FALSE,0.79,3,1.56,47,34,10279.38,TRUE,TRUE,FALSE,TRUE,0,34.6,2,4,FALSE,56.1,0,0
10950,361.96,Crypto Exchange,Mastercard,OTP,In-App,iPhone,FALSE,5.02,6,8.26,45,72,911.36,FALSE,FALSE,FALSE,FALSE,0,19.6,20,2,FALSE,64.7,0,0
14067,126.21,Groceries,Visa,OTP,Online,Android Phone,FALSE,15.52,3,32.83,48,70,748.06,FALSE,FALSE,FALSE,FALSE,1,1.6,16,0,FALSE,47.7,0,0
18155,452.8,Electronics,Visa,PIN,Contactless,Tablet,FALSE,5.75,5,11.43,35,51,987.11,FALSE,FALSE,FALSE,FALSE,0,13.8,2,6,FALSE,60.9,0,0
18135,719.79,Travel,Visa,3D Secure,POS,Android Phone,FALSE,0.85,4,19.66,46,32,2028.86,FALSE,FALSE,FALSE,FALSE,1,41.8,11,6,FALSE,29.2,0,0
13472,5.58,Online Retail,Visa,PIN,POS,Smart Watch,FALSE,3.68,1,1.56,34,62,5895.7,TRUE,FALSE,FALSE,FALSE,0,9.8,9,1,FALSE,31.1,1,0
4990,164.71,Healthcare,Visa,PIN,Online,POS Terminal,FALSE,16.42,4,32.77,49,36,2602.26,FALSE,FALSE,FALSE,FALSE,0,20.7,21,0,FALSE,29.7,2,0
19268,44.56,Electronics,Visa,PIN,Online,Windows PC,FALSE,41.15,6,49.98,39,81,29047.95,FALSE,FALSE,TRUE,FALSE,0,23.6,18,6,FALSE,59.3,1,0
11751,383.92,Electronics,Visa,3D Secure,In-App,POS Terminal,FALSE,3.12,3,5.06,43,31,1883.46,TRUE,FALSE,FALSE,FALSE,0,6.9,8,4,FALSE,47.5,0,0
5856,266.31,Gaming,Visa,OTP,ATM,Mac,FALSE,4.94,0,59.57,42,49,3009.22,FALSE,FALSE,FALSE,FALSE,0,7.5,3,3,FALSE,68.8,1,0
11952,46.68,Groceries,Discover,3D Secure,POS,iPhone,FALSE,1.57,4,3.65,37,74,1039.16,FALSE,FALSE,FALSE,FALSE,1,18.8,10,1,FALSE,23.3,0,0
1698,176.55,Groceries,Mastercard,OTP,Contactless,iPhone,FALSE,2.58,3,11.52,60,63,12128.39,TRUE,FALSE,FALSE,TRUE,0,26.2,9,0,FALSE,13.2,0,0
17362,105.58,Electronics,Visa,3D Secure,POS,iPhone,FALSE,4.39,5,15.58,47,41,488.14,FALSE,TRUE,FALSE,FALSE,1,32,14,5,FALSE,41.1,2,0
1502,33.83,Restaurants,Mastercard,OTP,POS,Windows PC,FALSE,28.37,4,1.04,41,62,576.91,TRUE,FALSE,FALSE,FALSE,1,15.8,8,1,FALSE,25.9,1,0
10131,35.16,Groceries,Visa,3D Secure,ATM,Smart Watch,FALSE,12.71,2,15.87,41,42,7984.54,FALSE,FALSE,FALSE,FALSE,0,1.3,21,0,FALSE,38,0,0
10126,46.86,Groceries,Visa,Biometric,In-App,iPhone,FALSE,7.99,6,40.04,39,32,4201.95,FALSE,FALSE,FALSE,FALSE,0,36.5,22,0,FALSE,31,0,0
14139,162.67,Crypto Exchange,Visa,Biometric,Online,iPhone,FALSE,5.91,3,3.57,39,44,556.51,FALSE,FALSE,FALSE,TRUE,1,24,18,4,FALSE,68.8,0,0
18890,34.31,Online Retail,Visa,OTP,Contactless,iPhone,FALSE,0.5,5,65.55,46,40,2666.05,FALSE,FALSE,FALSE,FALSE,0,23.1,12,6,FALSE,50.5,0,0
14405,3.39,Streaming,Visa,3D Secure,ATM,Mac,FALSE,6.79,2,31.62,46,47,2223.75,FALSE,FALSE,FALSE,FALSE,0,11.2,7,3,FALSE,49.6,0,0
14686,63.28,Gift Cards,Visa,No Authentication,Contactless,Windows PC,FALSE,13.1,2,9.54,29,66,2999.32,TRUE,FALSE,FALSE,FALSE,1,5.9,3,4,FALSE,87.6,0,0
16010,55.89,Groceries,Visa,PIN,Online,Mac,FALSE,1.8,2,28.48,41,39,611.58,TRUE,FALSE,FALSE,FALSE,0,29.1,19,6,FALSE,32.2,2,0
2629,38.3,Utilities,Visa,3D Secure,ATM,POS Terminal,FALSE,13.16,4,1.96,54,42,1486.37,FALSE,FALSE,FALSE,FALSE,0,10.5,20,4,FALSE,13.6,0,0
19146,85.84,Restaurants,Mastercard,3D Secure,Online,Android Phone,FALSE,17.65,4,2.55,61,48,1756.49,FALSE,FALSE,FALSE,FALSE,0,11,22,6,FALSE,29.2,1,0
2828,13.68,Utilities,Mastercard,3D Secure,Contactless,Android Phone,FALSE,12.2,3,18.37,42,65,3401.27,FALSE,FALSE,FALSE,FALSE,0,32.3,13,5,FALSE,23.6,0,0
19365,11.08,Restaurants,RuPay,Biometric,In-App,POS Terminal,FALSE,0.25,2,4.76,46,41,1382.22,FALSE,FALSE,FALSE,FALSE,0,26.7,1,3,FALSE,46.5,0,0
6259,23.55,Restaurants,Visa,OTP,Online,iPhone,FALSE,5.71,1,6.08,43,75,16768.25,FALSE,FALSE,FALSE,FALSE,0,25.3,0,2,FALSE,45.1,0,0
4603,53.02,Gaming,Visa,PIN,Contactless,Windows PC,FALSE,0.77,2,20.04,61,81,3158.53,FALSE,FALSE,TRUE,FALSE,0,14,10,2,FALSE,51.3,0,0
16445,23.42,Online Retail,Discover,PIN,Online,Tablet,FALSE,4.13,4,57,50,50,1109.55,TRUE,FALSE,FALSE,FALSE,0,21.8,11,2,FALSE,27.6,0,0
8593,6.42,Fuel,Visa,PIN,In-App,Android Phone,FALSE,2.58,9,19.86,50,79,1189.24,FALSE,FALSE,FALSE,FALSE,0,34.3,4,5,TRUE,31.8,1,0
17909,82.42,Online Retail,RuPay,OTP,Online,Android Phone,FALSE,15.01,3,53.69,45,78,2690.69,FALSE,FALSE,FALSE,FALSE,0,19.1,10,2,FALSE,29.6,0,0
12293,7.09,Restaurants,Visa,PIN,Online,iPhone,TRUE,4.12,2,68.85,51,64,5678.55,FALSE,FALSE,FALSE,FALSE,0,0,0,2,FALSE,33.3,1,0
17106,9.23,Groceries,Mastercard,OTP,POS,ATM Machine,FALSE,8.85,3,4.73,44,61,370.95,FALSE,FALSE,FALSE,FALSE,0,31.3,15,5,FALSE,5.8,0,0
6011,157.29,Online Retail,RuPay,3D Secure,In-App,POS Terminal,FALSE,32.17,5,59.34,39,77,6138.56,FALSE,FALSE,FALSE,FALSE,0,22.3,8,6,FALSE,23.1,0,0
12954,285.59,Electronics,Visa,OTP,POS,POS Terminal,FALSE,8.26,5,24.62,40,28,1773.01,FALSE,FALSE,FALSE,FALSE,1,35.7,6,3,FALSE,46.9,0,0
4719,56.9,Groceries,Amex,3D Secure,Contactless,POS Terminal,FALSE,30.5,4,52.1,30,69,2306,FALSE,TRUE,FALSE,FALSE,0,19.4,7,5,FALSE,19.4,0,0
9723,88.25,Electronics,Mastercard,3D Secure,Online,Android Phone,FALSE,0.29,3,25.91,48,55,15875.22,FALSE,FALSE,FALSE,FALSE,1,41.8,14,6,FALSE,53.5,0,0
14005,398.17,Travel,Mastercard,OTP,Online,Smart Watch,FALSE,5.53,6,23.45,57,22,3471.73,FALSE,FALSE,FALSE,FALSE,0,27.4,4,2,FALSE,20.8,0,0
7441,50.18,Groceries,Visa,PIN,Online,iPhone,FALSE,17.85,5,0.57,35,51,713.04,FALSE,FALSE,FALSE,FALSE,1,6.8,1,0,FALSE,15.4,1,0
9173,139.35,Electronics,Amex,OTP,In-App,Android Phone,FALSE,23.29,8,13.64,48,20,7000.28,FALSE,FALSE,FALSE,FALSE,0,27.1,1,2,FALSE,59.8,0,0
15405,47.82,Groceries,RuPay,OTP,POS,POS Terminal,FALSE,5.83,8,0.23,49,23,2482.95,FALSE,FALSE,FALSE,FALSE,1,42.2,13,1,FALSE,25.2,1,0
11643,41.08,Groceries,Visa,OTP,ATM,Windows PC,FALSE,4.96,2,3.43,43,38,3189.71,TRUE,FALSE,FALSE,FALSE,2,25.5,18,2,FALSE,38.1,0,0
1120,228.42,Travel,Mastercard,Biometric,Online,Android Phone,FALSE,1.09,3,29.39,34,49,424.38,FALSE,FALSE,FALSE,FALSE,0,25.5,19,0,FALSE,36.3,0,0
6519,360.14,Electronics,Mastercard,3D Secure,POS,Windows PC,FALSE,7.34,2,20.39,36,54,2888.81,FALSE,FALSE,FALSE,FALSE,1,9.2,23,5,FALSE,60.7,0,0
4026,31.35,Restaurants,Visa,PIN,Online,POS Terminal,FALSE,4.06,4,132.82,45,77,2050.63,FALSE,TRUE,FALSE,FALSE,0,27.8,21,3,FALSE,3.9,2,0
4046,70.08,Restaurants,Visa,PIN,In-App,POS Terminal,FALSE,0.05,1,19.49,42,36,471.95,FALSE,FALSE,FALSE,FALSE,0,25,2,5,FALSE,22.1,1,0
11856,74.8,Gaming,RuPay,3D Secure,Contactless,POS Terminal,FALSE,4.53,2,92.67,42,65,6988.54,FALSE,FALSE,FALSE,FALSE,0,7.5,2,5,FALSE,38.8,0,0
16438,100.52,Fuel,Visa,Biometric,Online,Tablet,FALSE,1.29,0,42.11,41,56,7211.55,TRUE,TRUE,FALSE,FALSE,0,8.5,6,2,FALSE,26,0,0
9419,188.23,Travel,Amex,3D Secure,POS,iPhone,FALSE,3.39,4,16.98,53,58,10315.26,FALSE,FALSE,FALSE,FALSE,0,29.9,10,0,FALSE,27.4,0,0
11372,8.17,Fuel,Discover,OTP,Online,Android Phone,FALSE,1.61,2,5.28,48,52,2372.23,FALSE,FALSE,FALSE,FALSE,0,4,15,4,FALSE,41,0,0
18696,20.69,Online Retail,Visa,3D Secure,ATM,Smart Watch,FALSE,10.82,8,170.15,31,39,2536.31,FALSE,FALSE,FALSE,FALSE,1,36.1,10,5,FALSE,28.7,0,0
14250,2734.33,Electronics,Amex,Biometric,Contactless,iPhone,FALSE,7.34,2,84.27,60,20,364.17,TRUE,FALSE,FALSE,FALSE,0,13.2,5,1,FALSE,24.5,1,0
18407,68.21,Online Retail,Mastercard,PIN,Contactless,POS Terminal,FALSE,9.29,3,3.15,40,32,837.16,FALSE,FALSE,FALSE,FALSE,0,16.2,20,1,FALSE,36.3,0,0
19873,6.23,Gaming,Mastercard,PIN,POS,Android Phone,FALSE,7.58,4,35.43,39,52,3318.48,FALSE,FALSE,FALSE,FALSE,1,30,13,0,FALSE,35.7,0,0
1848,61.82,Groceries,Visa,Biometric,Online,Windows PC,FALSE,0.22,1,0.91,52,22,1470.34,FALSE,FALSE,FALSE,FALSE,0,25.3,15,6,FALSE,11.4,0,0
12568,25.97,Fuel,Visa,Biometric,POS,Android Phone,FALSE,11.98,4,1.49,54,33,2186.16,FALSE,FALSE,FALSE,FALSE,0,16.9,23,1,FALSE,27.7,0,0
1399,28.07,Fuel,Mastercard,OTP,POS,Android Phone,FALSE,5.56,3,57.72,46,19,52.05,FALSE,FALSE,FALSE,FALSE,0,16.9,21,1,FALSE,32.8,0,0
344,12.2,Streaming,Mastercard,PIN,ATM,Windows PC,FALSE,11.04,5,36.03,42,64,194.95,FALSE,FALSE,FALSE,FALSE,0,27.7,13,5,FALSE,16.9,0,0
18444,562.99,Travel,Visa,3D Secure,POS,POS Terminal,FALSE,13.51,3,6.93,53,68,3225.17,FALSE,FALSE,FALSE,FALSE,0,18.5,1,3,FALSE,24.7,0,0
12309,32.09,Groceries,Amex,PIN,In-App,Tablet,TRUE,3.96,3,2.63,40,80,2115.45,FALSE,FALSE,TRUE,FALSE,0,15.7,5,1,FALSE,40.8,0,0
4185,74.55,Online Retail,RuPay,OTP,Online,Android Phone,FALSE,7.61,2,23.92,48,31,1745.48,FALSE,FALSE,FALSE,FALSE,0,0,13,5,FALSE,34.9,0,0
398,18.15,Restaurants,Amex,3D Secure,In-App,Windows PC,FALSE,3.88,4,13.57,40,28,37800.28,FALSE,FALSE,FALSE,FALSE,0,37.5,15,5,FALSE,11,0,0
3004,87.14,Groceries,Visa,Biometric,In-App,iPhone,FALSE,0.56,4,12.14,54,77,1553.94,FALSE,FALSE,TRUE,FALSE,0,29.9,12,3,FALSE,20.8,0,0
1360,36.33,Restaurants,Amex,PIN,Online,iPhone,FALSE,28.62,1,64.07,48,46,829.35,TRUE,FALSE,FALSE,FALSE,0,0,13,3,FALSE,25.3,1,0
9319,45.69,Groceries,Mastercard,Biometric,Contactless,Windows PC,FALSE,11.2,5,41.2,47,66,1764.91,FALSE,FALSE,FALSE,FALSE,0,14,0,5,FALSE,53.5,0,0
14696,15.69,Streaming,Mastercard,Biometric,POS,Windows PC,FALSE,1.27,6,42.04,33,59,2487.65,FALSE,FALSE,FALSE,FALSE,1,41.6,5,1,FALSE,34.5,0,0
11773,95.67,Restaurants,Visa,Biometric,POS,iPhone,FALSE,2.43,2,11.14,44,48,4546.78,FALSE,FALSE,FALSE,FALSE,0,17.2,11,3,FALSE,38.9,0,0
3855,14.92,Groceries,Visa,Biometric,POS,ATM Machine,TRUE,4.31,3,13.37,34,44,7632.44,FALSE,FALSE,FALSE,FALSE,0,8.5,3,4,FALSE,23.7,0,0
6365,30.7,Online Retail,Amex,3D Secure,POS,Android Phone,TRUE,6.06,1,61.23,39,22,1642.22,FALSE,FALSE,TRUE,FALSE,0,6.1,1,6,FALSE,27.1,0,0
12531,98.47,Electronics,Visa,PIN,POS,POS Terminal,FALSE,5.01,4,29.14,49,69,1267.7,FALSE,TRUE,FALSE,FALSE,0,15.4,19,6,FALSE,65.4,0,0
3501,91.21,Fuel,Visa,PIN,ATM,Android Phone,FALSE,25.53,1,49.71,43,49,1919.79,FALSE,FALSE,FALSE,FALSE,0,0,7,4,FALSE,35.7,0,0
17675,87.22,Online Retail,Mastercard,No Authentication,In-App,Android Phone,FALSE,3.27,1,18.26,46,61,4234.23,FALSE,FALSE,TRUE,FALSE,0,6.3,6,3,FALSE,35.1,0,0
18194,75.49,Travel,Visa,3D Secure,Contactless,POS Terminal,FALSE,10.54,3,20.38,44,67,473.63,FALSE,FALSE,FALSE,FALSE,0,2.3,12,2,FALSE,41.2,1,0
19603,21.6,Restaurants,Visa,OTP,ATM,iPhone,FALSE,20.36,2,3.72,51,71,893.63,FALSE,FALSE,FALSE,FALSE,1,11.8,3,6,FALSE,26,0,0
5892,46.5,Gift Cards,Discover,3D Secure,Online,Android Phone,FALSE,7.18,3,12.29,41,46,1525.64,FALSE,FALSE,TRUE,FALSE,0,16,6,2,FALSE,49.3,0,0
3127,74.72,Restaurants,Visa,PIN,ATM,Android Phone,FALSE,5.14,5,20.71,60,57,5481.64,TRUE,FALSE,FALSE,FALSE,0,15.8,5,1,FALSE,30.5,1,0
10657,17.98,Utilities,Amex,OTP,Online,iPhone,FALSE,29.96,2,38.65,43,78,4444.77,FALSE,FALSE,FALSE,FALSE,1,3.5,20,5,FALSE,36.1,0,0
11164,94.37,Restaurants,Mastercard,PIN,POS,Android Phone,FALSE,1.09,4,1.82,53,69,483.86,FALSE,FALSE,FALSE,FALSE,0,24.5,7,3,FALSE,11.3,1,0
9707,24.07,Restaurants,Mastercard,No Authentication,Online,Windows PC,FALSE,3.03,9,18.42,54,34,3060.19,FALSE,FALSE,FALSE,FALSE,0,49.4,19,2,FALSE,19.3,0,0
12502,87.37,Fuel,Visa,Biometric,In-App,ATM Machine,FALSE,11.69,4,33.38,45,79,291.12,FALSE,FALSE,FALSE,FALSE,0,13.6,6,1,FALSE,37.7,0,0
17384,604.37,Travel,RuPay,PIN,In-App,iPhone,FALSE,1.33,1,40.9,53,42,2408.53,TRUE,FALSE,FALSE,FALSE,0,18.5,6,1,FALSE,31.3,0,0
11386,11.9,Utilities,RuPay,3D Secure,In-App,iPhone,FALSE,3.79,1,3.94,50,72,1155.1,FALSE,FALSE,FALSE,FALSE,0,8.9,12,1,FALSE,32.1,0,0
13025,99.9,Restaurants,Mastercard,No Authentication,Contactless,ATM Machine,FALSE,21.89,3,68.66,38,57,1011.59,FALSE,FALSE,FALSE,FALSE,1,26.4,2,4,FALSE,17.4,1,0
12476,59.45,Groceries,Visa,PIN,In-App,Android Phone,FALSE,15.02,5,77.28,41,18,5745.55,FALSE,FALSE,FALSE,FALSE,0,2.9,6,0,FALSE,16.4,1,0
119,21.06,Online Retail,Visa,No Authentication,Online,Android Phone,FALSE,2.31,3,40.15,42,60,460.75,FALSE,FALSE,FALSE,FALSE,0,24.9,20,0,FALSE,17.2,0,0
14762,73.56,Electronics,Mastercard,OTP,In-App,Smart Watch,FALSE,9.33,2,28.3,42,58,1043.44,FALSE,FALSE,FALSE,FALSE,0,11.6,0,1,FALSE,45.4,0,0
15523,95,Restaurants,Mastercard,PIN,POS,POS Terminal,FALSE,0.9,4,69.38,31,31,1517.62,FALSE,FALSE,FALSE,FALSE,0,28.8,2,3,FALSE,36.9,0,0
12737,228.75,Online Retail,Visa,No Authentication,Online,iPhone,FALSE,10.36,3,14.03,47,29,1295.92,FALSE,FALSE,FALSE,FALSE,0,16.9,3,3,FALSE,36.9,0,0
825,14.32,Healthcare,Visa,OTP,Online,Tablet,FALSE,0.6,5,0.13,54,68,624.84,FALSE,FALSE,FALSE,FALSE,0,26.2,8,2,FALSE,56.3,0,0
18755,20.8,Streaming,Visa,OTP,POS,Tablet,FALSE,5.92,2,19.91,49,76,2481.34,FALSE,FALSE,FALSE,FALSE,0,6.1,10,6,FALSE,30,0,0
17346,58.76,Restaurants,Mastercard,OTP,Online,iPhone,FALSE,3.73,2,10.34,36,71,3094.73,FALSE,FALSE,FALSE,FALSE,0,13,5,4,FALSE,33.2,1,0
6015,10.74,Online Retail,Mastercard,Biometric,Online,Android Phone,FALSE,14.74,4,40.29,49,28,294.15,FALSE,FALSE,FALSE,FALSE,1,27.3,6,6,FALSE,29.9,1,0
11520,16.84,Restaurants,Visa,No Authentication,Online,Android Phone,TRUE,4.86,2,18.67,50,38,2455.18,TRUE,FALSE,FALSE,FALSE,0,6.6,19,3,FALSE,22.3,1,0
12731,78.57,Travel,Mastercard,3D Secure,In-App,ATM Machine,TRUE,14.35,5,9.77,48,22,983.27,FALSE,TRUE,TRUE,FALSE,1,29.8,21,1,FALSE,31.7,0,0
512,39.78,Online Retail,Mastercard,PIN,Online,POS Terminal,FALSE,25.68,3,14.94,41,70,739.77,FALSE,FALSE,FALSE,FALSE,0,16.8,21,0,FALSE,48.8,0,0
